"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Struktur Geguritan Japatuan (1994)","I Made Subandia I Made Subandia","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-425-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2573","800 Sastra"
"Struktur Karya dan Nilai Budaya dalam Hikayat Pak Belalang dan Lebah Malang, Hikayat Abunawas, dan Hikayat mahsyud Hak","Amir Mahmud Amir Mahmud","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979-685-094-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2574","800 Sastra"
"Struktur Novel Dan Cerpen Sastra Bali Modern (1985)","Made Gosong Made Gosong","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2576","800 Sastra"
"Struktur Peran Kalimat Tunggal Berperedikat Katagori Verbal Dalam Bahasa Jawa (1995)","Sukardi Hp. Sukardi Hp.","DEPARTEMEN PENDIDIKAN DAN KEBUDAYAAN","-","2017","979 459 566 7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2578","800 Sastra"
"Struktur Puisi jawa Modern (1987)","Sartini Sartini","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2580","800 Sastra"
"Struktur Sastra Lisan Aji (2002)","Zainul Arifin Aliana Zainul Arifin Aliana","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979 685 259 4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2582","800 Sastra"
"Struktur Sastra Lisan Bungku (2002)","Nurbaya Kangiden Nurbaya Kangiden","PUSAT BAHASA DEPARTEMEN PENDIDlKAN NASIONAL","-","2017","979 685 256 x","-","http://repositori.kemendikdasmen.go.id/id/eprint/2583","800 Sastra"
"Struktur Sastra Lisan Daerah Jambi (1997)","Haidas Haidas","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 765","-","http://repositori.kemendikdasmen.go.id/id/eprint/2584","800 Sastra"
"Struktur Sastra Lisan Mandar (1994)","Sabriah Sabriah","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-436-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2585","800 Sastra"
"Struktur Sastra Lisan Musi","Lukman Ali","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4557","800 Sastra"
"Struktur sastra lisan Sentani: prosa","Jacobus Paidi","Pusat Pembinaan Dan Pengembangan Bahasa Departemen Pendidikan Dan Kebudayaan","-","2022","9794590223","-","http://repositori.kemendikdasmen.go.id/id/eprint/23915","800 Sastra"
"Struktur sastra Lisan Serawai (1991)","Ahmad Rozi Zakaria Ahmad Rozi Zakaria","PUSAT PEMBINAAN DAN PENGEMBANGAN BAHASA","-","2017","979 459 175 0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2586","800 Sastra"
"Struktur Sastra Lisan Simeulue (2000)","Budiman Sulaiman Budiman Sulaiman","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979-685-078-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/2587","800 Sastra"
"Struktur Sastra Lisan Toraja (1986)","Zainuddin Hakim Zainuddin Hakim","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2588","800 Sastra"
"Struktur sastra lisan Waropen","Edison Saroi","Pusat Pembinaan dan Pengembangan Bahasa","-","2022","9794599654","-","http://repositori.kemendikdasmen.go.id/id/eprint/25201","800 Sastra"
"Struktur sastra lisan Wolio","Haruddin Haruddin","Pusat Pembinaan dan Pengembangan Bahasa","-","2022","9794598427","-","http://repositori.kemendikdasmen.go.id/id/eprint/25202","800 Sastra"
"Struktur Semantis Verba &amp; Aplikasinya Pada Struktur Kalimat Dalam Bahasa Jawa(2001)","Eddy Sugiri Eddy Sugiri","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2589","800 Sastra"
"Struktur Semantis Verba dan Aplikasinya Pada Struktur Kalimat dalam Bahasa Jawa 2001","Edi Jauhari","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","979 685 187 3","-","http://repositori.kemendikdasmen.go.id/id/eprint/4558","800 Sastra"
"Studi evaluatif bahan ajar membaca bahasa Indonesia bagi penutur asing (BIPA) tingkat pemula di Moscow, Rusia","Mochamad Whilky Rizkyanfi (wilkysgm@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11127","800 Sastra"
"Suara ekoliterasi campursari dalam lagu hits Didi Kempot 2018","Eka Sugeng Ariadi (sugengariadieka@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10132","800 Sastra"
"Suara menyeramkan","Ruri Irawati","Badan Pengembangan dan Pembinaan Bahasa","-","2020","9786024378158","-","http://repositori.kemendikdasmen.go.id/id/eprint/18816","800 Sastra"
"Suara tiga hati : film pembelajaran sastra Indonesia berdasar cerita Panji-Sekartaji","Karkono Karkono (kamajaya_wijaya@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10987","800 Sastra"
"Suara-suara bangku sekolah: antologi karya sastra","Wuri Dian Trisnasari","Kantor Bahasa Banten Pembinaan Dan Pengembangan Bahasa Kementerian Pendidikan Dan Kebudayaan","-","2021","9786026068569","-","http://repositori.kemendikdasmen.go.id/id/eprint/23654","800 Sastra"
"Suci lan Kuya = Suci dan Kuya","Flora Sinamo","Kantor Bahasa Provinsi Banten","-","2026","9786235042251","-","http://repositori.kemendikdasmen.go.id/id/eprint/34535","800 Sastra"
"Sukreni Gadis Bali (2010)","A.A. Pandji Tisna A.A. Pandji Tisna","Pusat Bahasa Kementerian Pendidikan Nasional","-","2017","979-407-271-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2590","800 Sastra"
"Sultan Bodo-Pintar 1993","Sumardi Sumardi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-342-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2591","800 Sastra"
"Sultan Domas, pemimpin yang sakti dan baik hati: cerita rakyat Lampung","Yuli Nugrahani","Kantor Bahasa Lampung","-","2021","9786027169388","-","http://repositori.kemendikdasmen.go.id/id/eprint/22618","800 Sastra"
"Sultan Thaha Syaifuddin","Rini Febriani Hauri","Badan Pengembangan dan Pembinaan Bahasa","-","2019","9786024375232","-","http://repositori.kemendikdasmen.go.id/id/eprint/11179","800 Sastra"
"Sumantri ngenger","Raden Ngabeni Sindusastra","Departemen Pendidikan dan Kebudayaan","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27645","800 Sastra"
"Sumber daya dalam revitalisasi bahasa Kui di Alor, Nusa Tenggara Timur","Katubi Katubi","PPPPTK Bahasa","-","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/8641","800 Sastra"
"Sumur keramat Jati Herang : cerita rakyat dari Banten","Widowati Sumardi","Badan Pengembangan dan Pembinaan Bahasa","-","2017","9786024370527","-","http://repositori.kemendikdasmen.go.id/id/eprint/4133","800 Sastra"
"Sunami jempling = Tsunami sunyi","Nur Seha","Kantor Bahasa Provinsi Banten","-","2026","9786235049267","-","http://repositori.kemendikdasmen.go.id/id/eprint/34546","800 Sastra"
"Sungai penuh kenangan","David Utomo","Badan Pengembangan dan Pembinaan Bahasa","-","2019","9786024374723","-","http://repositori.kemendikdasmen.go.id/id/eprint/11180","800 Sastra"
"Suntingan Teks Syair Ismar Yatim (1997)","Muhammad Jaruki Muhammad Jaruki","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2596","800 Sastra"
"Superioritas bahasa asing di ruang publik yang menggerus nasionalisme bangsa","Dewi Kusumaningsh (dewikusumaningsih71@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10056","800 Sastra"
"Sura canthuka (katak pemberani)","Setya Amrih Prasaja","Balai Bahasa Provinsi D.I. Yogyakarta","-","2023","9786235677149","-","http://repositori.kemendikdasmen.go.id/id/eprint/28646","800 Sastra"
"Surat dari rantau: kumpulan geguritan Widodo Basuki","Widodo Basuki","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","-","2022","9786028334666","-","http://repositori.kemendikdasmen.go.id/id/eprint/25104","800 Sastra"
"Surat dari samudra: antologi puisi anak","Agus Budi Wahyudi","Balai Bahasa Jawa Tengah, Badan Pengembangan dan Pembinaan Bahasa","-","2020","9786025238994","-","http://repositori.kemendikdasmen.go.id/id/eprint/16349","800 Sastra"
"Sure pangajana nabitta Muhammad S.A.W. (surat pengajaran Nabi Kita Muhammad S.W.T)","Ambo Gani","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25206","800 Sastra"
"Surek ugi sakke rupa I","Abdul Kadir Mulya","Pusat Pembinaan dan Pengembangan Bahasa","-","2024","9794599290","-","http://repositori.kemendikdasmen.go.id/id/eprint/30726","800 Sastra"
"Survei Bahasa &amp; Sastra di Timor Timur 1994","Made Denes Made Denes","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2597","800 Sastra"
"Suryadi WS. : sosok dan kreativitasnya","Siti Ajar Ismiyati","Balai Bahasa Daerah Istimewa Yogyakarta, Badan Pengembangan dan Penelitian Bahasa, Kementerian Pendidikan dan Kebudayaan","-","2017","9798477081","-","http://repositori.kemendikdasmen.go.id/id/eprint/2599","800 Sastra"
"Sutan lanjungan","Bahar Datuk Nagari Basa","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25207","800 Sastra"
"Sutan tumangguang nan rancak di Labuah","Selasih Seleguri","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25208","800 Sastra"
"Sutardji Calzoum Bachri : sastrawan Indonesia penerima anugerah mastera tahun 2006","Abdul Rozak Zaidan","Pusat Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3679","800 Sastra"
"Suwarsa Warsiyah","Sastradihardja Sastradihardja","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","-","2023","9786239567569","-","http://repositori.kemendikdasmen.go.id/id/eprint/28773","800 Sastra"
"Swaratama edisi 25, Mei-Agustus 2023","Keliek SW","Pustaka Digital Kementerian Pendidikan dan Kebudayaan","-","2026","ISSN: 27463389","-","http://repositori.kemendikdasmen.go.id/id/eprint/34652","800 Sastra"
"Swaratama: mbangun kuncaraning basa, sastra, lan budaya Jawa, edisi 21, tahun 2022","Geni Purbatini","Balai Bahasa Provinsi Jawa Tengah","-","2026","ISS: 27463389","-","http://repositori.kemendikdasmen.go.id/id/eprint/34660","800 Sastra"
"Swaratama: mbangun kuncaraning basa, sastra, lan budaya Jawa, edisi 26, September-Desember 2023","Bambang Sulanjari","Balai Bahasa Provinsi Jawa Tengah","-","2026","9772746338006","-","http://repositori.kemendikdasmen.go.id/id/eprint/34760","800 Sastra"
"Syair Abdul Muluk","Raja Ali Haji","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25209","800 Sastra"
"Syair Abdussaman: sebuah suntingan teks","Muhammad Jaruki","Pusat Bahasa, Departemen Pendidikan Nasional","-","2020","979685581X","-","http://repositori.kemendikdasmen.go.id/id/eprint/16151","800 Sastra"
"Syair anggun cik tunggal","Tasat Tasat","Proyek Penerbitan Buku Bacaan dan Sastra Indonesia dan Daerah","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27655","800 Sastra"
"Syair Brama Sahdan","Djantera Kawi","Pusat Pembinaan Dan Pengembangan Bahasa","-","2022","9794593931","-","http://repositori.kemendikdasmen.go.id/id/eprint/23851","800 Sastra"
"Syair carang kulina","Bidang Permuseuman, Sejarah dan Kepurbakalaan Bidang Permuseuman, Sejarah dan Kepurbakalaan","Kantor Wilayah Departemen Pendidikan dan Kebudayaan Kalimantan Selatan","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27656","800 Sastra"
"Syair dandan setia","-","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25210","800 Sastra"
"Syair Dandan Setia 2","Titik Indiyastini","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 - 459 -888 - 7","-","http://repositori.kemendikdasmen.go.id/id/eprint/3680","800 Sastra"
"Syair Dandan Setia I (1997)","TItIk Indlyastini TItIk Indlyastini","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-704-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2603","800 Sastra"
"Syair Haji (1997)","Muhamad Fanani Muhamad Fanani","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-708-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/2604","800 Sastra"
"Syair Indra Subkha Suntingan teks 1998","Erlir Nur Mujiningsih Erlir Nur Mujiningsih","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 -459 -886 -0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2605","800 Sastra"
"Syair khadamuddin","Aisyah Sulaiman Riau","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25211","800 Sastra"
"Syair Kumbayat 2","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-706-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/3682","800 Sastra"
"Syair Kumbayat I (1996)","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-603-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2606","800 Sastra"
"Syair Kuripan Telah Struktur &amp; Nilai Budaya (1997)","Muhamad Fanani Muhamad Fanani","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2607","800 Sastra"
"Syair perang Palembang","Museum Negeri Propinsi Sumatera Selatan Museum Negeri Propinsi Sumatera Selatan","Museum Negeri Propinsi Sumatera Selatan","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27658","800 Sastra"
"Syair perang wangkang","Haji Sulaiman Haji Sulaiman","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25212","800 Sastra"
"Syair Putri Akal","Titik Pudjiastuti","Direktorat Jenderal Kebudayaan","-","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7531","800 Sastra"
"Syair Qawaid al-Islam ( 1984 )","Muhamad Fanani Muhamad Fanani","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2608","800 Sastra"
"Syair Raksi macam baru","Gatot Winoto","Direktorat Sejarah dan Nilai Tradisional","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24108","800 Sastra"
"Syair Rantaban (Transliterasi)","Nikmah Sunardjo","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-920-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/3683","800 Sastra"
"Syair Rantaban 1999","Nikmah Sunardjo Nikmah Sunardjo","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-920-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2609","800 Sastra"
"Syair Ratu Anom (2000)","Ardianto Bahtiar Ardianto Bahtiar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 054 0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2610","800 Sastra"
"Syair Ratu Kuripan (1995)","Djantera Kawi Djantera Kawi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-520-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2611","800 Sastra"
"Syair Riwayat Hidup Syekh Muhammad Arsyad Al Banjari (2007)","H.M. Saperi Kadir H.M. Saperi Kadir","PUSAT BAHASA DEPARTEMEN PENDIDIKAN","-","2017","978-979-685-655-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/2612","800 Sastra"
"Syair Saputra (1999)","Sri Sayekti Sri Sayekti","Pusat Pembinaan dan Pengernbangan Bahasa","-","2017","979-459-928-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2613","800 Sastra"
"Syair Sari Baniyan (1999)","Muhammad Jaruki Muhammad Jaruki","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-931-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2614","800 Sastra"
"Syair Sari Banyain (Syair Selendang Delima)","Muhammad Jaruki","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-931-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/3685","800 Sastra"
"Syair saudagar miskin: analisis struktur dan nilai budaya serta suntingan teks","Siti Zahra Yundiafi","Pusat Bahasa, Kementerian Pendidikan dan Kebudayaan","-","2020","9789790690271","-","http://repositori.kemendikdasmen.go.id/id/eprint/16152","800 Sastra"
"Syair Siti Zubaidah","Muhammad Jaruki","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-712-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/3686","800 Sastra"
"Syair Siti Zubaidah (2010)","Muhammad Jaruki Muhammad Jaruki","Pusat Bahasa Kementerian Pendidikan Nasional","-","2017","979-459-712-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2615","800 Sastra"
"Syair Sultan Mahmud","Ridwan Melay","Direktorat Sejarah dan Nilai Tradisional","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27660","800 Sastra"
"Syair Sultan Mahmud Di lingga dan Syair Perang Banjarmasin ( 1992 )","Muhamad Fanani Muhamad Fanani","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979.459 221 8","-","http://repositori.kemendikdasmen.go.id/id/eprint/2616","800 Sastra"
"Syair Sultan Syarif","Siti Zahra Yundaifi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 - 459 - 887 - 9","-","http://repositori.kemendikdasmen.go.id/id/eprint/3687","800 Sastra"
"Syair Sultan Syarif (2010)","Siti Zahra Yundiafi Siti Zahra Yundiafi","Pusat Bahasa Kementerian Pendidikan Nasional","-","2017","979-459-887-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2617","800 Sastra"
"Syair suluh pegawai (hukum nikah)","Ahmad Yunus","Proyek Penelitian dan Pengkajian Kebudayaan Nusantara , Departemen Pendidikan dan Kebudayaan","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27661","800 Sastra"
"Syair Tajul Muluk (2004)","Siti Zahra Yundiafi Siti Zahra Yundiafi","Proyek Pembindan Buku Sastra Indonesia","-","2017","979 685 410 4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2618","800 Sastra"
"syair Yatim Nastapa (2010)","Putri Minerva Mutiara Putri Minerva Mutiara","Pusat Bahasa Kementerian Pendidikan Nasional","-","2017","979-685-109-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2619","800 Sastra"
"Syair Yatim Nestapa","Putri Minerva Mutiara","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 685 109 1","-","http://repositori.kemendikdasmen.go.id/id/eprint/3688","800 Sastra"
"Syair Yatim Nestapa (2000)","Putri Minerva Mutiara Putri Minerva Mutiara","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979 685 109 1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2620","800 Sastra"
"Syair-syair Dalam Sastra Toraja (1999)","Hastianah Hastianah","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-921-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/2621","800 Sastra"
"Syeh Ibnu Hasan 1996","Lukman Hakim Lukman Hakim","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-643-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2622","800 Sastra"
"Sรฉwotรฉ Semut abang = Amarah Semut merah","Dody Kristianto","Kantor Bahasa Provinsi Banten","-","2026","9786235047959","-","http://repositori.kemendikdasmen.go.id/id/eprint/34578","800 Sastra"
"T. Amir Hamzah","Balai Bahasa Sumatera Utara Balai Bahasa Sumatera Utara","Balai Bahasa Sumatera Utara, Departemen Pendidikan Nasional","-","2017","979-98559-0-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2623","800 Sastra"
"Tajuk dilem","L.K. Ara","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27662","800 Sastra"
"Tajussalatin","Jumsari Jusuf","Proyek Penerbitan Buku Bacaan dan Sastra Indonesia dan Daerah","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27663","800 Sastra"
"Tak Tertaklukan (Sinrilik Kappalak Talung Batuwa) 1992","Suyono Suyatno Suyono Suyatno","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 230 7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2624","800 Sastra"
