"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Industri budaya budaya industri : kongres kebudayaan Indonesia 2008","Badan Pekerja Kongres Indonesia 2008 Badan Pekerja Kongres Indonesia 2008","Kementerian Kebudayaan dan Pariwisata RI","Jakarta","2024","9789799933645","-","http://repositori.kemendikdasmen.go.id/id/eprint/28793","800 Sastra"
"Iri hati membawa sengsara : cerita rakyat dari Papua","Dwiantari Dwiantari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024370763","-","http://repositori.kemendikdasmen.go.id/id/eprint/18883","800 Sastra"
"Istri kasasar","M.W. Asmawinangoen","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23799","800 Sastra"
"Jadi surili = Menjadi surili","Nanda Ghaida","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049748","-","http://repositori.kemendikdasmen.go.id/id/eprint/34536","800 Sastra"
"Jadwal Festival Syair Internasional 2018","Balai Pelestarian Kebudayaan Wilayah IV Balai Pelestarian Kebudayaan Wilayah IV","BPNB Kepulauan Riau","Tanjungpinang","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32569","800 Sastra"
"Jaga alam dengan tradisi Nusantara","M. Ali Sofi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372477","-","http://repositori.kemendikdasmen.go.id/id/eprint/10836","800 Sastra"
"Jailolo: sejarah kekuasaan dan tragedi","Linda Christanty","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2021","978-602-437-357-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/22374","800 Sastra"
"Jajanan pasar khas Yogyakarta","Redy Kuswanto","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374211","-","http://repositori.kemendikdasmen.go.id/id/eprint/10837","800 Sastra"
"Jaka dan naga sakti","Dina Alfiyanti Fasa","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9789790692718","-","http://repositori.kemendikdasmen.go.id/id/eprint/4027","800 Sastra"
"Jaka menyawak","Umi Khulsum","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2021","9789796857456","-","http://repositori.kemendikdasmen.go.id/id/eprint/23721","800 Sastra"
"Jaka Prabangkara : cerita rakyat dari Jawa Timur","Djamari Djamari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371623","-","http://repositori.kemendikdasmen.go.id/id/eprint/4022","800 Sastra"
"Jaka Sarwa (Jaka Sarwa)","Sri Winarti","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","978-623-5677-60-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/30920","800 Sastra"
"Jaka Sumarandana","Sudibjo Z. Hadisutjipto","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23807","800 Sastra"
"Jaka Taksaka","Margareth Widhy Pratiwi","Balai Bahasa Provinsi D.I. Yogyakarta","Yogyakarta","2023","9786235677132","-","http://repositori.kemendikdasmen.go.id/id/eprint/28645","800 Sastra"
"Jalan panjang meraih cita","Fathiah Islam Abadan","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374884","-","http://repositori.kemendikdasmen.go.id/id/eprint/10838","800 Sastra"
"Jalan tak lagi terjal: cerita anak","Umi Kulsum","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2017","9786026284419","-","http://repositori.kemendikdasmen.go.id/id/eprint/4905","800 Sastra"
"Jamu gendong solusi sehat tanpa obat","Sukini Sukini","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375256","-","http://repositori.kemendikdasmen.go.id/id/eprint/10840","800 Sastra"
"Jamu ramuan tradisional kaya manfaat","Rifqa Army","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374617","-","http://repositori.kemendikdasmen.go.id/id/eprint/10866","800 Sastra"
"Jangan ambil rumah kami","Erminawati Erminawati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024373078","-","http://repositori.kemendikdasmen.go.id/id/eprint/10863","800 Sastra"
"Janji sang penjaga: antologi dongeng 1","Abdul Muโ€in","Balai Bahasa Jawa Tengah","Semarang","2023","9786239008437","-","http://repositori.kemendikdasmen.go.id/id/eprint/26389","800 Sastra"
"Jatiwaseso","Joko Muji Raharjo","Direktorat Jenderal Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/13456","800 Sastra"
"Jebakan sangkrah = Jebakan sampah","Pripta Fajri Ramadhanti","Kantor Bahasa Provinsi Banten","Banten","2026","9786340000023","-","http://repositori.kemendikdasmen.go.id/id/eprint/34577","800 Sastra"
"Jejak penjaga zaman : cerita para tokoh dalam berbagai peristiwa, mengalahkan kegagalan","Yulianti Kaspul","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374990","-","http://repositori.kemendikdasmen.go.id/id/eprint/10867","800 Sastra"
"Jejak realisme dalam sastra Indonesia","Manneke Budiman","Pusat Bahasa","Jakarta","2023","9796854775","-","http://repositori.kemendikdasmen.go.id/id/eprint/26431","800 Sastra"
"Jejorong sing carang ketingal = Jejorong yang jarang terlihat","Pripta Fajri Ramadhanti","Kantor Bahasa Provinsi Banten","Banten","2026","9786235047973","-","http://repositori.kemendikdasmen.go.id/id/eprint/34640","800 Sastra"
"Jelajah arsitektur lamin suku Dayak Kenyah","Tri Agustin Kusumaningrum","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374983","-","http://repositori.kemendikdasmen.go.id/id/eprint/10870","800 Sastra"
"Jelajah kota Anging Mammiri","Muhammad Randhy Akbar","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375140","-","http://repositori.kemendikdasmen.go.id/id/eprint/10872","800 Sastra"
"Jelajah pulau Borneo","Lita Lestianti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024373986","-","http://repositori.kemendikdasmen.go.id/id/eprint/10874","800 Sastra"
"Jembatan emas jurang gupit","Djajus Pete","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334600","-","http://repositori.kemendikdasmen.go.id/id/eprint/24825","800 Sastra"
"Jenang perkasa : cerita rakyat dari Kepulauan Riau","Luh Anak Mayani","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370695","-","http://repositori.kemendikdasmen.go.id/id/eprint/4174","800 Sastra"
"Jenis dan fungsi humor dalam masyarakat Aceh","Ramli Ramli","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794597635","-","http://repositori.kemendikdasmen.go.id/id/eprint/26442","800 Sastra"
"Jiwa mulia, jiwa satria (Jiwa minulya, jiwa satriya)","Anwar Wiyadi","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","978-623-5677-59-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/30919","800 Sastra"
"Jnanasiddhanta","Haryati Soebadio","Djambatan","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1942","800 Sastra"
"Jodo pakokolot","R. Memed Sastra Hadi Prawira","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27286","800 Sastra"
"Joesoef Sou'yb dan Roman Medan","Erlis Nur Mujiningsih","Pusat Bahasa Departemen Pendidikan Nasional","Jakarta","2022","9789790690400","-","http://repositori.kemendikdasmen.go.id/id/eprint/23779","800 Sastra"
"Joko Tole: Majalah Abhasa Madura","Balai Bahasa Provinsi Jawa Timur Balai Bahasa Provinsi Jawa Timur","Balai Bahasa Jawa Timur","-","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23009","800 Sastra"
"Jolangkap : saksi bisu sebuah legenda","Atisah Atisah","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796855925","-","http://repositori.kemendikdasmen.go.id/id/eprint/1943","800 Sastra"
"Jowarsah","I. Nyoman Argawa","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-391-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1944","800 Sastra"
"Ka mana batur Ki Ara? = Ke mana kawan Ki Ara?","Nanda Ghaida","Kantor Bahasa Provinsi Banten","Banten","2026","9786235042244","-","http://repositori.kemendikdasmen.go.id/id/eprint/34520","800 Sastra"
"Ka mana Imah Aki? = Ke mana Rumah Kakek?","Annisa Sofia Wardah","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049694","-","http://repositori.kemendikdasmen.go.id/id/eprint/34529","800 Sastra"
"Kaba rang mudo salendang dunia","I.D DT. Tumenggung","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23829","800 Sastra"
"Kabar dan kisah dari Nunukan","Ni Made Purnama Sari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2021","978-602-437-354-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/22373","800 Sastra"
"Kabar Kiamat","Slamet Riyadi Ali","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-952-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1954","800 Sastra"
"Kabar Kiyamat : teks eskatologi islam","Teguh Dewabrata","Pusat Bahasa","Jakarta","2017","979-685-287","-","http://repositori.kemendikdasmen.go.id/id/eprint/1955","800 Sastra"
"Kaca ajaib warisan atok","Kartina Kartina","Kantor Bahasa Kepulauan Riau","Riau","2019","9786025123207","-","http://repositori.kemendikdasmen.go.id/id/eprint/10880","800 Sastra"
"Kacamata cengkeh = Kacamata cengkeh","Aos Mutaqin","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049762","-","http://repositori.kemendikdasmen.go.id/id/eprint/34528","800 Sastra"
"Kadois anak pirime","Fangnania T. Rumthe","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375003","-","http://repositori.kemendikdasmen.go.id/id/eprint/10885","800 Sastra"
"Kain kulit kayu Dei","St. Rahmah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374297","-","http://repositori.kemendikdasmen.go.id/id/eprint/10891","800 Sastra"
"Kain tenun dan Putra Mahkota : bacaan untuk usia SD Kelas 4, 5, dan 6","Menuk Hardaniwati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371159","-","http://repositori.kemendikdasmen.go.id/id/eprint/4036","800 Sastra"
"Kajian bentuk dan makna sonteng pertanian pada masyarakat dusun Kemiri, Gunungkidul, D.I. Yogyakarta","Itaristanti Itaristanti (itaristanti@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11157","800 Sastra"
"Kajian nilai budaya hikayat si miskin","Widodo Jati","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23831","800 Sastra"
"Kajian nilai budaya naskah kuna Sri Gandana","Tatiek Kartika Sari","Departemen Pendidikan dan Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/12825","800 Sastra"
"Kajian nilai udaya naskah kuno Sekartaji","Wiwiek Suwiyah","Departemen Pendidikan dan Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/12826","800 Sastra"
"Kakak beradik Tange dan Berei : cerita rakyat dari NTT","Salimulloh Tegar Sanubarianto","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371524","-","http://repositori.kemendikdasmen.go.id/id/eprint/4197","800 Sastra"
"Kakawin dan hikayat: refleksi sastra nusantara 3","Abdul Hadi W. M.","Pusat Bahasa Departemen Pendidikan Nasional","Jakarta","2022","978979069-0097","-","http://repositori.kemendikdasmen.go.id/id/eprint/23736","800 Sastra"
"Kakek Bali memasak","Ni Kadek Heni Sayukti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374013","-","http://repositori.kemendikdasmen.go.id/id/eprint/10895","800 Sastra"
"Kala dalam novel : fungsi dan penerjemahannya","Benny H. Hoed","Gadjah Mada University Press","Yogyakarta","2025","979-420-233-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/26270","800 Sastra"
"Kalah oleh si cerdik : kumpulan fabel dari Jawa Barat","Atisah Atisah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9789796856213","-","http://repositori.kemendikdasmen.go.id/id/eprint/18889","800 Sastra"
"Kalah oleh si cerdik : kumpulan fable dari Jawa Barat","Atisah Atisah","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9789796856213","-","http://repositori.kemendikdasmen.go.id/id/eprint/2848","800 Sastra"
"Kalangwan : sastra jawa kuno, selayang pandang","P.J. Zoetmulder","Djambatan","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1962","800 Sastra"
"Kalarahu : kumpulan cerita rakyat Jawa","Mardiyanto Mardiyanto","Pusat Bahasa","Jakarta","2017","9789796856268","-","http://repositori.kemendikdasmen.go.id/id/eprint/2849","800 Sastra"
"Kalo Su bisa Tuang Brarti Su Bisa Kaweng: membaca perempuan Maluku","Asrif Asrif","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786022631781","-","http://repositori.kemendikdasmen.go.id/id/eprint/25159","800 Sastra"
"Kamal si master catur","Syarifah Lubna","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374310","-","http://repositori.kemendikdasmen.go.id/id/eprint/10896","800 Sastra"
"Kambang luari","Widodo Djati","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","9794590311","-","http://repositori.kemendikdasmen.go.id/id/eprint/2853","800 Sastra"
"Kami ngalukis ambu = aku melukis ibu","Sandri Kemala Dewi","Kantor Bahasa Provinsi Banten","Banten","2025","9786235049533","-","http://repositori.kemendikdasmen.go.id/id/eprint/33361","800 Sastra"
"Kampung Tarondam : cerita rakyat dari Riau","Devi Fauziyah Maโ€rifat","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371328","-","http://repositori.kemendikdasmen.go.id/id/eprint/4148","800 Sastra"
"Kampungku","Istianawati Bayo","INOVASI","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/30542","800 Sastra"
"Kamus Angkola Mandailing-Indonesia ed. 2","Badan Pengembangan dan Pembinaan Bahasa Badan Pengembangan dan Pembinaan Bahasa","Badan Pengembangan dan Pembinaan Bahasa","Medan","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/16142","800 Sastra"
"Kamus Angkola Mandailing-Indonesia edisi kedua","Maryanto Maryanto","Balai Bahasa Provinsi Sumatera Utara","Medan","2026","9786029172218","-","http://repositori.kemendikdasmen.go.id/id/eprint/34696","800 Sastra"
"Kamus Budaya Gayo","Rajab Bahri","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024375515","-","http://repositori.kemendikdasmen.go.id/id/eprint/16229","800 Sastra"
"Kamus dwibahasa Alune-Indonesia","Harlin Turiah","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786025029486","-","http://repositori.kemendikdasmen.go.id/id/eprint/25472","800 Sastra"
"Kamus dwibahasa: Bahasa Indonesia - Dayak Halong","Wahdanie Rakhman","Badan Pengembangan dan Pembinaan Bahasa","Banjarbaru","2020","9786025057403","-","http://repositori.kemendikdasmen.go.id/id/eprint/16246","800 Sastra"
"Kamus dwibahasa: Bahasa Mooi - Bahasa Indonesia Cet.1","Neni Sihombing","Badan Pengembangan dan Pembinaan Bahasa","Jayapura","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/16250","800 Sastra"
"Kamus dwibahasa: Indonesia - Aceh","Helmi Fuad","Badan Pengembangan dan Pembinaan Bahasa","Banda Aceh","2020","9789791016650","-","http://repositori.kemendikdasmen.go.id/id/eprint/16244","800 Sastra"
"Kamus Indonesia-Sunda-Cerbon","Yusup Irawan","Balai Bahasa Provinsi Jawa Barat","Bandung","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34665","800 Sastra"
"Kamus istilah teknologi mineral","Bambang Sugeng","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/16266","800 Sastra"
"Kamus Mbojo-Indonesia","Ni Made Yudiastini","Badan Pengembangan dan Pembinaan Bahasa","Mataram","2020","9789790692244","-","http://repositori.kemendikdasmen.go.id/id/eprint/16267","800 Sastra"
"Kamus Melayu Sumatera Utara-Indonesia","Zufri Hidayat","Badan Pengembangan dan Pembinaan Bahasa","Medan","2020","9786029172409","-","http://repositori.kemendikdasmen.go.id/id/eprint/16268","800 Sastra"
"Kamus pelajar bergambar Toba-Indonesia","Zufri Hidayat","Balai Bahasa Provinsi Sumatera Utara","Medan","2026","9786029172874","-","http://repositori.kemendikdasmen.go.id/id/eprint/34717","800 Sastra"
"Kamus Sasak-Indonesia ed.2","Ni Made Yudiastini","Badan Pengembangan dan Pembinaan Bahasa","Mataram","2020","9789790692220","-","http://repositori.kemendikdasmen.go.id/id/eprint/16269","800 Sastra"
"Kamus Siladang-Indonesia","Maryanto Maryanto","Balai Bahasa Provinsi Sumatera Utara","Medan","2026","9786029172720","-","http://repositori.kemendikdasmen.go.id/id/eprint/34735","800 Sastra"
"Kamus Simalungun-Indonesia, edisi kedua","Balai Bahasa Prov. Sumut Balai Bahasa Provinsi Sumatera Utara","Balai Bahasa Provinsi Sumatera Utara","Medan","2026","9786029172218","-","http://repositori.kemendikdasmen.go.id/id/eprint/34742","800 Sastra"
"Kamus Sunda Sumedang","Jujun Herlina","Balai Bahasa Provinsi Jawa Barat","Bandung","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34667","800 Sastra"
"Kamus ukuran Sunda-Indonesia","Erwan Wibowo","Balai Bahasa Provinsi Jawa Barat","Bandung","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34569","800 Sastra"
"Kancing lawang","Moliere Moliere","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677125","-","http://repositori.kemendikdasmen.go.id/id/eprint/28770","800 Sastra"
"Kandaure lako Miska = kandaure untuk Miska","Nur Yusriyyah Bakhtiar","Balai Bahasa Provinsi Sulawesi Selatan","Makassar","2023","9786024278762","-","http://repositori.kemendikdasmen.go.id/id/eprint/29043","800 Sastra"
"Karaeng Pattingaloang dan I Maninrori","Ibnu S Palogai","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375317","-","http://repositori.kemendikdasmen.go.id/id/eprint/10900","800 Sastra"
"Karakteristik puisi-puisi Tengsoe Tjahjono tahun 2003--2013","Dara Windiyarti","Balai Bahasa Jawa Timur","Sidoarjo","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28651","800 Sastra"
"Karakteristik sastra Indonesia karya penulis Jawa Timur","Muakibatul Hasanah","Balai Bahasa Provinsi Jawa Timur","Sidoarjo","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26382","800 Sastra"
"Karena kerendahan Budi","HSD Muntu","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23835","800 Sastra"
"Karena mentua","Nur St. Iskandar","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23836","800 Sastra"
"Karupet si anak ikan duyung : cerita rakyat dari Papua Barat","Purwaningsih Purwaningsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371319","-","http://repositori.kemendikdasmen.go.id/id/eprint/4150","800 Sastra"
"Kasyfu L-Gaibiyah","Abu Hanifah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-534-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1983","800 Sastra"
"Kata Hati : antologi cerpen remaja","Widada Hs.","Balai Bahasa Semarang","Semarang","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4350","800 Sastra"
"Kata Ulang Dalam Bahasa Indonesia Tinjauan Sintaksis 2000","Utari Sudewo","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 459 003 7","-","http://repositori.kemendikdasmen.go.id/id/eprint/4513","800 Sastra"
"Kategori aspek dalam bahasa Tontemboan","Wimsje Revlin Palar (wimsje_palar@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11006","800 Sastra"
